top - 01:46:18 up 8 min,  3 users,  load average: 0.92, 1.65, 0.92
Tasks: 334 total,   3 running, 331 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.0 us, 25.0 sy,  0.0 ni, 25.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    429.8 free,   3482.9 used,    325.0 buff/cache     
MiB Swap:    512.0 total,    400.5 free,    111.5 used.    567.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.20 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     40 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:01.25 kswapd0
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.67 kswapd1
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.96 kswapd2
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.69 kswapd6
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.83 kswapd7
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     79 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/160+
    109 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.01 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    304 root      20   0  108176  18272  16736 S   0.0   0.4   0:00.70 systemd+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    336 root      20   0   27344   1664    640 S   0.0   0.0   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.11 brcmf_w+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   2304   1280 S   0.0   0.1   0:00.03 systemd+
    541 root      20   0  248384  13104   2352 S   0.0   0.3   0:03.65 account+
    543 root      20   0   13840   2528   2016 S   0.0   0.1   0:00.10 bluetoo+
    544 root      20   0    6880   1632   1120 S   0.0   0.0   0:00.00 cron
    545 message+  20   0    9712   3328   1792 S   0.0   0.1   0:01.66 dbus-da+
    554 root      20   0   17888   4784   3760 S   0.0   0.1   0:00.50 systemd+
    557 nobody    20   0    6032    624    624 S   0.0   0.0   0:00.00 thd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    657 root      20   0  263888   8272   4688 S   0.0   0.2   0:00.48 Network+
    659 root      20   0   17760   2032   1008 S   0.0   0.0   0:00.03 wpa_sup+
    675 polkitd   20   0  311456   5168   2688 S   0.0   0.1   0:00.67 polkitd
    698 root      20   0   27520   9616    912 S   0.0   0.2   0:00.09 python3
    701 root      20   0 1861232  11888   2672 S   0.0   0.3   0:00.38 contain+
    713 root      20   0   16816   2240    704 S   0.0   0.1   0:00.01 sshd
   1197 root      20   0   20064   2368   1344 S   0.0   0.1   0:00.01 sshd
   1200 fcurrie   20   0   20288   3936   1888 S   0.0   0.1   0:00.13 systemd
   1201 fcurrie   20   0  105472   2576   1056 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568   2288   1264 S   0.0   0.1   0:00.02 pipewire
   1217 fcurrie   20   0   87744   1648   1136 S   0.0   0.0   0:00.00 pipewire
   1218 fcurrie   20   0  574912   3664   2128 S   0.0   0.1   0:00.15 wireplu+
   1219 fcurrie   20   0  102688   2816   1280 S   0.0   0.1   0:00.01 pipewir+
   1224 fcurrie   20   0   20496   3296   1696 S   0.0   0.1   0:00.86 sshd
   1225 fcurrie   20   0    8496   1344    832 S   0.0   0.0   0:00.02 dbus-da+
   1230 rtkit     21   1   23008   1696   1184 S   0.0   0.0   0:00.05 rtkit-d+
   1237 fcurrie   20   0   12272   1664    640 S   0.0   0.0   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1566 root      20   0    7984   2256   1232 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360   1280   1280 S   0.0   0.0   0:00.05 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1600 fcurrie   20   0   12256   2208   1184 S   0.0   0.1   0:00.04 bash
   7055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7084 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7212 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7370 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
   7683 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8205 fcurrie   20   0   50528  15792   2992 S   0.0   0.4   0:00.26 python
   8217 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8218 fcurrie   20   0  264528  18448   4624 S   0.0   0.4   0:00.33 pio
   8266 fcurrie   20   0   50688  16352   3040 S   0.0   0.4   0:00.26 python
   8268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8281 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8282 fcurrie   20   0  264528  17984   4160 S   0.0   0.4   0:00.33 pio
   8335 fcurrie   20   0   50688  16336   3024 S   0.0   0.4   0:00.26 python
   8347 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8348 fcurrie   20   0  264528  18432   4608 S   0.0   0.4   0:00.37 pio
   8428 fcurrie   20   0   50688  16848   3024 S   0.0   0.4   0:00.29 python
   8465 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8466 fcurrie   20   0  264528  19504   4144 S   0.0   0.5   0:00.32 pio
   8514 fcurrie   20   0   50688  19408   3024 S   0.0   0.5   0:00.26 python
   8526 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8527 fcurrie   20   0  264528  17968   4656 S   0.0   0.4   0:00.34 pio
   8575 fcurrie   20   0   50688  16320   3008 S   0.0   0.4   0:00.24 python
   8587 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8588 fcurrie   20   0  264528  18960   4624 S   0.0   0.5   0:00.34 pio
   8636 fcurrie   20   0   50688  15824   3024 S   0.0   0.4   0:00.25 python
   8648 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8649 fcurrie   20   0  264528  17920   4608 S   0.0   0.4   0:00.33 pio
   8697 fcurrie   20   0   50688  18384   3024 S   0.0   0.4   0:00.26 python
   8709 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8710 fcurrie   20   0  264528  21552   4144 S   0.0   0.5   0:00.33 pio
   8758 fcurrie   20   0   50688  25552   3024 S   0.0   0.6   0:00.25 python
   8770 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8771 fcurrie   20   0  264528  23552   5120 S   0.0   0.6   0:00.34 pio
   8819 fcurrie   20   0   50688  25040   2512 S   0.0   0.6   0:00.25 python
   8831 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8832 fcurrie   20   0  264528  23088   5168 S   0.0   0.6   0:00.33 pio
   8880 fcurrie   20   0   50688  23488   3008 S   0.0   0.6   0:00.26 python
   8892 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8893 fcurrie   20   0  264528  23104   4672 S   0.0   0.6   0:00.33 pio
   8941 fcurrie   20   0   50688  25040   3024 S   0.0   0.6   0:00.26 python
   8953 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8954 fcurrie   20   0  264528  24544   5088 S   0.0   0.6   0:00.33 pio
   9002 fcurrie   20   0   50688  25552   2512 S   0.0   0.6   0:00.26 python
   9014 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9015 fcurrie   20   0  264528  24112   4656 S   0.0   0.6   0:00.32 pio
   9063 fcurrie   20   0   50688  26064   3024 S   0.0   0.6   0:00.26 python
   9075 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9076 fcurrie   20   0  264528  25104   5136 S   0.0   0.6   0:00.33 pio
   9124 fcurrie   20   0   50688  29648   3024 S   0.0   0.7   0:00.24 python
   9136 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9137 fcurrie   20   0  264528  27152   5136 S   0.0   0.7   0:00.32 pio
   9185 fcurrie   20   0   50688  26560   3008 S   0.0   0.6   0:00.25 python
   9197 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9198 fcurrie   20   0  264528  24592   4624 S   0.0   0.6   0:00.30 pio
   9246 fcurrie   20   0   50688  28112   3024 S   0.0   0.7   0:00.25 python
   9258 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9259 fcurrie   20   0  264528  24560   4592 S   0.0   0.6   0:00.33 pio
   9307 fcurrie   20   0   50688  26064   3024 S   0.0   0.6   0:00.26 python
   9319 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9320 fcurrie   20   0  264528  24576   4608 S   0.0   0.6   0:00.33 pio
   9368 fcurrie   20   0   50688  28624   3024 S   0.0   0.7   0:00.28 python
   9447 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9448 fcurrie   20   0  264528  26144   4128 S   0.0   0.6   0:00.35 pio
   9520 fcurrie   20   0   50688  29056   2944 S   0.0   0.7   0:00.27 python
   9532 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9533 fcurrie   20   0  264528  26144   4128 S   0.0   0.6   0:00.33 pio
   9581 fcurrie   20   0   50688  29648   3024 S   0.0   0.7   0:00.26 python
   9593 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9594 fcurrie   20   0  264528  27600   4560 S   0.0   0.7   0:00.33 pio
   9642 fcurrie   20   0   50688  31696   2512 S   0.0   0.8   0:00.25 python
   9654 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9655 fcurrie   20   0  264528  28752   4176 S   0.0   0.7   0:00.32 pio
   9703 fcurrie   20   0   50688  33216   3008 S   0.0   0.8   0:00.26 python
   9715 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   9716 fcurrie   20   0  264528  28592   4528 S   0.0   0.7   0:00.31 pio
   9764 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
   9776 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9777 fcurrie   20   0  264528  29216   4640 S   0.0   0.7   0:00.33 pio
   9825 fcurrie   20   0   50688  33216   3008 S   0.0   0.8   0:00.25 python
   9837 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9838 fcurrie   20   0  264528  28688   4112 S   0.0   0.7   0:00.33 pio
   9886 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.27 python
   9898 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9899 fcurrie   20   0  264528  28720   4144 S   0.0   0.7   0:00.32 pio
   9947 fcurrie   20   0   50688  32224   2528 S   0.0   0.8   0:00.26 python
   9959 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9960 fcurrie   20   0  264528  28544   4480 S   0.0   0.7   0:00.33 pio
  10008 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.25 python
  10020 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10021 fcurrie   20   0  264528  28192   4128 S   0.0   0.7   0:00.33 pio
  10069 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  10081 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10130 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.24 python
  10142 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10143 fcurrie   20   0  264528  28688   4112 S   0.0   0.7   0:00.33 pio
  10191 fcurrie   20   0   50688  32208   2000 S   0.0   0.8   0:00.26 python
  10203 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10204 fcurrie   20   0  264528  28672   4096 S   0.0   0.7   0:00.31 pio
  10252 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.27 python
  10264 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10265 fcurrie   20   0  264528  29216   4640 S   0.0   0.7   0:00.32 pio
  10313 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  10325 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10326 fcurrie   20   0  264528  29136   4560 S   0.0   0.7   0:00.35 pio
  10378 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.27 python
  10395 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10460 fcurrie   20   0   50688  32208   2512 S   0.0   0.8   0:00.32 python
  10513 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10514 fcurrie   20   0  264528  29184   4608 S   0.0   0.7   0:00.32 pio
  10562 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.24 python
  10574 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10575 fcurrie   20   0  264528  28640   4576 S   0.0   0.7   0:00.33 pio
  10623 fcurrie   20   0   50688  32208   2000 S   0.0   0.8   0:00.25 python
  10635 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10636 fcurrie   20   0  264528  29168   4592 S   0.0   0.7   0:00.31 pio
  10684 fcurrie   20   0   50688  32704   2496 S   0.0   0.8   0:00.26 python
  10696 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10697 fcurrie   20   0  264528  28576   4000 S   0.0   0.7   0:00.32 pio
  10745 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  10757 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10758 fcurrie   20   0  264528  28704   4128 S   0.0   0.7   0:00.31 pio
  10806 fcurrie   20   0   50688  32624   2416 S   0.0   0.8   0:00.24 python
  10818 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10819 fcurrie   20   0  264528  29248   4672 S   0.0   0.7   0:00.32 pio
  10867 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  10879 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10880 fcurrie   20   0  264528  29712   5136 S   0.0   0.7   0:00.30 pio
  10928 fcurrie   20   0   50688  31696   2000 S   0.0   0.8   0:00.28 python
  10940 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10941 fcurrie   20   0  264528  28704   4640 S   0.0   0.7   0:00.34 pio
  10990 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  11002 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
  11003 fcurrie   20   0  264528  29648   5072 S   0.0   0.7   0:00.32 pio
  11051 fcurrie   20   0   50688  32208   2512 S   0.0   0.8   0:00.27 python
  11063 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11112 fcurrie   20   0   50688  32704   2496 S   0.0   0.8   0:00.26 python
  11124 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11125 fcurrie   20   0  264528  28720   4656 S   0.0   0.7   0:00.31 pio
  11173 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.28 python
  11185 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11186 fcurrie   20   0  264528  29232   4656 S   0.0   0.7   0:00.29 pio
  11234 fcurrie   20   0   50688  32608   2912 S   0.0   0.8   0:00.26 python
  11246 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11247 fcurrie   20   0  264528  28688   4624 S   0.0   0.7   0:00.32 pio
  11295 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  11307 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11308 fcurrie   20   0  264528  28672   4096 S   0.0   0.7   0:00.29 pio
  11356 fcurrie   20   0   50688  32208   2000 S   0.0   0.8   0:00.26 python
  11368 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11369 fcurrie   20   0  264528  28192   4128 S   0.0   0.7   0:00.36 pio
  11371 root      20   0  308144   7344   1712 S   0.0   0.2   0:00.11 lightdm
  11377 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  11503 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.28 python
  11512 fcurrie   20   0    6944   1120   1120 S   0.0   0.0   0:00.00 bash
  11523 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  11524 fcurrie   20   0  264528  28704   4128 S   0.0   0.7   0:00.35 pio
  11572 fcurrie   20   0   50688  31696   2512 S   0.0   0.8   0:00.31 python
  11584 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11585 fcurrie   20   0  264528  29216   4640 S   0.0   0.7   0:00.29 pio
  11633 fcurrie   20   0   50688  32720   2512 S   0.0   0.8   0:00.26 python
  11645 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11646 fcurrie   20   0  264528  29616   5040 S   0.0   0.7   0:00.32 pio
  11694 fcurrie   20   0   50688  32672   2464 S   0.0   0.8   0:00.25 python
  11706 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11707 fcurrie   20   0  264528  28704   4640 S   0.0   0.7   0:00.30 pio
  11755 fcurrie   20   0   50688  32688   2480 S   0.0   0.8   0:00.25 python
  11767 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11768 fcurrie   20   0  264528  29200   5136 S   0.0   0.7   0:00.32 pio
  11816 fcurrie   20   0   50688  33648   3440 S   0.0   0.8   0:00.27 python
  11828 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11829 fcurrie   20   0  264528  29696   5120 S   0.0   0.7   0:00.31 pio
  11877 fcurrie   20   0   50688  33648   3440 S   0.0   0.8   0:00.26 python
  11889 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11890 fcurrie   20   0  264528  29728   5152 S   0.0   0.7   0:00.32 pio
  11938 fcurrie   20   0   50688  33632   3424 S   0.0   0.8   0:00.26 python
  11950 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11951 fcurrie   20   0  264528  29264   5200 S   0.0   0.7   0:00.34 pio
  11999 fcurrie   20   0   50688  33120   3936 S   0.0   0.8   0:00.28 python
  12011 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12012 fcurrie   20   0  264528  29168   4592 S   0.0   0.7   0:00.31 pio
  12060 fcurrie   20   0   50688  33648   3440 S   0.0   0.8   0:00.27 python
  12073 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12074 fcurrie   20   0  264528  28624   5072 S   0.0   0.7   0:00.33 pio
  12077 root      20   0  162256   8416   2272 S   0.0   0.2   0:00.02 lightdm
  12127 fcurrie   20   0   50688  33120   3424 S   0.0   0.8   0:00.30 python
  12129 lightdm   20   0   20224   5376   3328 S   0.0   0.1   0:00.09 systemd
  12130 lightdm   20   0  171200   4736   1568 S   0.0   0.1   0:00.00 (sd-pam)
  12150 lightdm    9 -11  111536   6992   2384 S   0.0   0.2   0:00.02 pipewire
  12151 lightdm   20   0   87744   2640   2128 S   0.0   0.1   0:00.01 pipewire
  12152 lightdm    9 -11  574928  12704   6048 S   0.0   0.3   0:00.12 wireplu+
  12153 lightdm    9 -11  102688   3248   1712 S   0.0   0.1   0:00.01 pipewir+
  12155 lightdm   20   0  249856  27008  13184 D   0.0   0.7   0:00.08 labwc
  12161 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12162 fcurrie   20   0  264528  29632   5568 S   0.0   0.7   0:00.38 pio
  12163 lightdm   20   0    8496   2144   1632 S   0.0   0.1   0:00.00 dbus-da+
  12242 fcurrie   20   0   50688  32688   2992 S   0.0   0.8   0:00.28 python
  12257 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12258 fcurrie   20   0  264528  29712   5136 S   0.0   0.7   0:00.31 pio
  12306 fcurrie   20   0   50688  33136   3440 S   0.0   0.8   0:00.28 python
  12318 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  12319 fcurrie   20   0  264528  30208   5632 S   0.0   0.7   0:00.31 pio
  12367 fcurrie   20   0   50688  33136   3440 S   0.0   0.8   0:00.26 python
  12379 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12380 fcurrie   20   0  264528  29680   5104 S   0.0   0.7   0:00.32 pio
  12428 fcurrie   20   0   50688  33136   3440 S   0.0   0.8   0:00.28 python
  12440 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12489 fcurrie   20   0   50688  33680   3472 S   0.0   0.8   0:00.29 python
  12501 fcurrie   20   0    2416   1088   1088 S   0.0   0.0   0:00.00 sh
  12502 fcurrie   20   0  264528  29552   4976 S   0.0   0.7   0:00.35 pio
